iter	Passed	Remaining
216	166	601
217	167	599
218	167	598
219	168	597
220	170	600
221	171	599
222	172	599
223	172	598
224	173	597
225	174	596
226	174	595
227	175	594
228	176	592
229	176	591
230	177	589
231	177	587
232	178	586
233	178	585
234	179	583
235	179	582
236	180	580
237	180	579
238	181	577
239	181	576
240	182	576
241	184	576
242	184	576
243	185	576
244	186	575
245	187	574
246	187	572
247	188	571
248	188	569
249	189	568
250	190	566
251	190	565
252	191	564
253	191	562
254	192	561
255	192	559
256	193	558
257	193	557
258	194	555
259	194	554
260	195	553
261	196	552
262	197	552
263	198	552
264	199	552
265	200	552
266	200	551
267	201	550
268	202	549
269	202	548
270	203	547
271	203	545
272	204	544
273	205	543
274	205	542
275	206	541
276	207	540
277	207	539
278	208	538
279	208	536
280	209	535
281	210	536
282	211	535
283	212	536
284	213	536
285	214	535
286	215	534
287	215	533
288	216	532
289	217	531
290	217	530
291	218	529
292	218	527
293	219	526
294	219	525
295	220	524
296	220	522
297	221	521
298	221	520
299	222	519
300	223	518
301	224	518
302	225	519
303	227	520
304	228	519
305	228	518
306	229	517
307	230	516
308	230	515
309	231	515
310	232	514
311	232	512
312	233	511
313	233	510
314	234	509
315	235	508
316	235	507
317	236	506
318	237	506
319	238	506
320	239	506
321	239	505
322	240	504
323	241	503
324	241	502
325	242	501
326	243	501
327	244	500
328	244	499
329	245	498
330	245	497
331	246	496
332	247	494
333	247	494
334	248	493
335	249	492
336	249	491
337	250	491
338	252	492
339	253	492
340	254	492
341	255	492
342	256	491
343	257	490
344	257	489
345	258	488
346	259	487
347	259	486
348	260	485
349	260	484
350	261	483
351	262	482
352	262	481
353	264	483
354	265	482
355	267	483
356	268	483
357	268	482
358	270	482
359	270	481
360	271	480
361	272	479
362	272	478
363	273	477
364	274	476
365	274	476
366	275	475
367	276	474
368	277	473
369	278	473
370	279	473
371	279	472
372	280	471
373	281	471
374	282	470
375	282	469
376	283	468
377	284	467
378	284	466
379	285	465
380	285	464
381	286	463
382	287	462
383	287	461
384	288	460
385	288	459
386	289	458
387	290	457
388	291	457
389	292	457
390	293	456
391	294	456
392	295	455
393	295	454
394	296	454
395	297	453
396	297	451
397	298	450
398	298	449
399	299	448
400	299	447
401	300	446
402	300	445
403	301	444
404	301	443
405	302	442
406	303	441
407	303	440
408	304	439
409	305	439
410	306	439
411	307	438
412	308	438
413	308	437
414	309	436
415	310	435
416	310	434
417	311	433
418	311	432
419	312	431
420	313	430
421	313	429
422	314	428
423	314	427
424	315	426
425	315	425
426	316	424
427	317	423
428	317	423
429	319	423
430	320	423
431	321	422
432	322	421
433	322	421
434	323	420
435	324	419
436	324	418
437	325	417
438	326	416
439	327	416
440	328	415
441	329	415
442	329	414
443	330	414
444	331	414
445	333	413
446	334	413
447	335	412
448	335	412
449	336	411
450	336	410
451	337	409
452	338	409
453	339	408
454	340	407
455	340	406
456	341	405
457	342	404
458	342	403
459	343	402
460	343	401
461	344	401
462	345	400
463	346	400
464	347	400
465	348	399
466	349	398
467	350	398
468	351	397
469	351	396
470	352	395
471	352	394
472	353	393
473	353	392
474	354	391
475	355	390
476	355	389
477	356	388
478	356	387
479	357	386
480	357	385
481	358	385
482	359	385
483	361	384
484	362	384
485	362	383
486	363	383
487	364	382
488	365	381
489	365	380
490	366	379
491	366	378
492	367	377
493	368	377
494	368	376
495	369	375
496	369	374
497	370	373
498	370	372
499	371	371
500	372	370
501	373	370
502	374	370
503	375	369
504	376	368
505	377	368
506	377	367
507	378	366
508	378	365
509	379	364
510	379	363
511	380	362
512	381	361
513	381	360
514	382	359
515	382	358
516	383	358
517	383	357
518	384	356
519	384	355
520	385	354
521	386	353
522	387	353
523	388	352
524	390	352
525	390	352
526	391	351
527	392	350
528	392	349
529	393	348
530	393	347
531	394	346
532	394	345
533	395	345
534	395	344
535	396	343
536	396	342
537	397	341
538	398	340
539	398	339
540	399	338
541	399	337
542	400	337
543	401	336
544	402	336
545	403	335
546	404	335
547	405	334
548	405	333
549	406	332
550	407	331
551	407	330
552	408	329
553	408	328
554	409	328
555	409	327
556	410	326
557	410	325
558	411	324
559	411	323
560	412	322
561	412	321
562	413	320
563	413	320
564	415	319
565	416	319
566	417	318
567	417	317
568	418	317
569	419	316
570	420	315
571	420	314
572	421	314
573	421	313
574	422	312
575	423	311
576	423	310
577	424	309
578	424	308
579	425	307
580	425	306
581	426	306
582	426	305
583	427	304
584	427	303
585	428	302
586	429	302
587	430	301
588	431	301
589	432	300
590	433	300
591	434	299
592	434	298
593	435	297
594	435	296
595	436	295
596	437	295
597	437	294
598	438	293
599	438	292
600	439	291
601	439	290
602	440	289
603	440	288
604	441	288
605	441	287
606	442	286
607	442	285
608	444	285
609	444	284
610	445	283
611	446	283
612	447	282
613	448	281
614	448	280
615	449	280
616	449	279
617	450	278
618	450	277
619	451	276
620	452	275
621	452	275
622	453	274
623	453	273
624	454	272
625	454	271
626	455	270
627	455	270
628	456	269
629	457	268
630	458	268
631	459	267
632	460	266
633	461	266
634	461	265
635	462	264
636	463	263
637	463	263
638	464	262
639	465	261
640	465	260
641	466	259
642	466	259
643	467	258
644	467	257
645	468	256
646	468	255
647	469	254
648	469	254
649	470	253
650	470	252
651	471	251
652	472	250
653	473	250
654	474	249
655	475	249
656	475	248
657	476	247
658	477	246
659	477	246
660	478	245
661	479	244
662	479	243
663	480	243
664	481	242
665	481	241
666	482	240
667	482	239
668	483	239
669	483	238
670	484	237
671	484	236
672	485	235
673	486	235
674	487	234
675	488	233
676	489	233
677	489	232
678	490	231
679	491	231
680	492	230
681	492	229
682	493	228
683	493	228
684	494	227
685	495	226
686	495	225
687	496	224
688	496	224
689	497	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	501	217
697	502	217
698	503	216
699	504	216
700	504	215
701	505	214
702	506	213
703	506	213
704	507	212
705	508	211
706	508	210
707	509	210
708	509	209
709	510	208
710	510	207
711	511	206
712	512	206
713	512	205
714	513	204
715	513	203
716	514	202
717	514	202
718	516	201
719	517	201
720	518	200
721	519	199
722	519	199
723	520	198
724	520	197
725	521	196
726	522	196
727	522	195
728	523	194
729	523	193
730	524	192
731	524	192
732	525	191
733	525	190
734	526	189
735	527	189
736	527	188
737	528	187
738	528	186
739	529	186
740	530	185
741	531	184
742	532	184
743	533	183
744	533	182
745	534	182
746	535	181
747	535	180
748	536	179
749	537	179
750	537	178
751	538	177
752	539	176
753	539	176
754	540	175
755	540	174
756	541	173
757	541	172
758	542	172
759	542	171
760	543	170
761	545	170
762	545	169
763	546	168
764	547	168
765	548	167
766	548	166
767	549	165
768	549	165
769	550	164
770	551	163
771	551	162
772	552	162
773	552	161
774	553	160
775	553	159
776	554	159
777	554	158
778	555	157
779	555	156
780	556	156
781	556	155
782	557	154
783	558	153
784	559	153
785	560	152
786	560	151
787	561	151
788	561	150
789	562	149
790	563	148
791	563	148
792	564	147
793	564	146
794	565	145
795	565	145
796	566	144
797	566	143
798	567	142
799	567	141
800	568	141
801	569	140
802	569	139
803	570	138
804	570	138
805	571	137
806	571	136
807	572	136
808	573	135
809	574	134
810	575	134
811	575	133
812	576	132
813	576	131
814	577	131
815	577	130
816	578	129
817	579	128
818	579	128
819	580	127
820	580	126
821	581	125
822	581	125
823	582	124
824	582	123
825	583	122
826	583	122
827	584	121
828	584	120
829	585	119
830	585	119
831	586	118
832	587	117
833	587	117
834	588	116
835	589	115
836	589	114
837	590	114
838	591	113
839	591	112
840	592	111
841	592	111
842	593	110
843	594	109
844	594	109
845	595	108
846	595	107
847	596	106
848	596	106
849	597	105
850	597	104
851	598	103
852	598	103
853	599	102
854	599	101
855	600	101
856	600	100
857	601	99
858	602	98
859	603	98
860	603	97
861	604	96
862	605	96
863	605	95
864	606	94
865	606	93
866	607	93
867	607	92
868	608	91
869	608	90
870	609	90
871	609	89
872	610	88
873	610	88
874	611	87
875	611	86
876	612	85
877	612	85
878	613	84
879	614	83
880	614	83
881	615	82
882	615	81
883	616	80
884	617	80
885	618	79
886	619	78
887	620	78
888	620	77
889	621	76
890	621	76
891	622	75
892	622	74
893	623	73
894	623	73
895	624	72
896	624	71
897	625	71
898	625	70
899	626	69
900	626	68
901	627	68
902	627	67
903	628	66
904	628	66
905	629	65
906	629	64
907	630	63
908	631	63
909	632	62
910	632	61
911	633	61
912	633	60
913	634	59
914	634	58
915	635	58
916	636	57
917	636	56
918	637	56
919	637	55
920	638	54
921	638	54
922	639	53
923	639	52
924	640	51
925	640	51
926	641	50
927	641	49
928	642	49
929	642	48
930	643	47
931	644	46
932	644	46
933	645	45
934	646	44
935	647	44
936	647	43
937	648	42
938	648	42
939	649	41
940	649	40
941	650	40
942	650	39
943	651	38
944	651	37
945	652	37
946	653	36
947	653	35
948	654	35
949	654	34
950	655	33
951	655	33
952	656	32
953	656	31
954	657	30
955	657	30
956	658	29
957	658	28
958	659	28
959	660	27
960	660	26
961	662	26
962	662	25
963	663	24
964	663	24
965	664	23
966	664	22
967	665	21
968	665	21
969	666	20
970	667	19
971	667	19
972	668	18
973	668	17
974	669	17
975	669	16
976	670	15
977	670	15
978	671	14
979	671	13
980	672	13
981	672	12
982	673	11
983	674	10
984	675	10
985	676	9
986	677	8
987	678	8
988	679	7
989	680	6
990	681	6
991	681	5
992	682	4
993	683	4
994	683	3
995	684	2
996	684	2
997	685	1
998	686	0
999	687	0
